region,date,site,observer,start_time,end_time,tide_height_at_sampling_time,effective_tide_height,life_stage,taxon_code,scientific_name,description,disease_status,size_class,count,entered_by,checked_by,notes
Calvert,2018-02-14,Fifth Beach,GSB/BMM/TF/DVM/ER,2018-02-14 06:20:00,NA,0.9,NA,Adult,DEIM,Dermasterias imbricata,Leather star,0,not measured,2,GSB,TF,NA
Calvert,2018-02-14,Fifth Beach,GSB/BMM/TF/DVM/ER,2018-02-14 06:20:00,NA,0.9,NA,NA,KATU,Katharina tunicata,Leather chiton,0,20,2,GSB,TF,NA
Calvert,2018-02-14,Fifth Beach,GSB/BMM/TF/DVM/ER,2018-02-14 06:20:00,NA,0.9,NA,NA,KATU,Katharina tunicata,Leather chiton,0,30,3,GSB,TF,NA
Calvert,2018-02-14,Fifth Beach,GSB/BMM/TF/DVM/ER,2018-02-14 06:20:00,NA,0.9,NA,NA,KATU,Katharina tunicata,Leather chiton,0,40,1,GSB,TF,NA
Calvert,2018-02-14,Fifth Beach,GSB/BMM/TF/DVM/ER,2018-02-14 06:20:00,NA,0.9,NA,NA,KATU,Katharina tunicata,Leather chiton,0,50,2,GSB,TF,NA
Calvert,2018-02-14,Fifth Beach,GSB/BMM/TF/DVM/ER,2018-02-14 06:20:00,NA,0.9,NA,NA,KATU,Katharina tunicata,Leather chiton,0,60,2,GSB,TF,NA
Calvert,2018-02-14,Fifth Beach,GSB/BMM/TF/DVM/ER,2018-02-14 06:20:00,NA,0.9,NA,NA,KATU,Katharina tunicata,Leather chiton,0,70,2,GSB,TF,NA
Calvert,2018-02-14,Fifth Beach,GSB/BMM/TF/DVM/ER,2018-02-14 06:20:00,NA,0.9,NA,NA,KATU,Katharina tunicata,Leather chiton,0,80,3,GSB,TF,NA
Calvert,2018-02-14,Fifth Beach,GSB/BMM/TF/DVM/ER,2018-02-14 06:20:00,NA,0.9,NA,NA,KATU,Katharina tunicata,Leather chiton,0,not measured,298,GSB,TF,NA
Calvert,2018-02-14,Fifth Beach,GSB/BMM/TF/DVM/ER,2018-02-14 06:20:00,NA,0.9,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,0,not measured,277,GSB,TF,NA
Calvert,2018-02-14,Fifth Beach,GSB/BMM/TF/DVM/ER,2018-02-14 06:20:00,NA,0.9,NA,Juvenile,PIOC,Pisaster ochraceus,Ochre star,0,not measured,165,GSB,TF,30 mins with 5 techs
Calvert,2018-02-14,Fifth Beach,GSB/BMM/TF/DVM/ER,2018-02-14 06:20:00,NA,0.9,NA,Adult,STPU,Strongylocentrotus purpuratus,Purple sea urchin,0,not measured,1,GSB,TF,NA
Calvert,2018-02-15,North Beach,GSB/BMM,2018-02-15 06:00:00,NA,0.8,NA,NA,URCH,Echinoidea,Unidentified sea urchin,0,not measured,107,GSB,TF,NA
Calvert,2018-02-15,North Beach,GSB/BMM,2018-02-15 06:00:00,NA,0.8,NA,NA,KATU,Katharina tunicata,Leather chiton,0,30,2,GSB,TF,NA
Calvert,2018-02-15,North Beach,GSB/BMM,2018-02-15 06:00:00,NA,0.8,NA,NA,KATU,Katharina tunicata,Leather chiton,0,40,3,GSB,TF,NA
Calvert,2018-02-15,North Beach,GSB/BMM,2018-02-15 06:00:00,NA,0.8,NA,NA,KATU,Katharina tunicata,Leather chiton,0,50,4,GSB,TF,NA
